Zipcode_searched,Unnamed: 0,Business_links
73101,149,149
73102,31,31
73103,19,19
73104,11,11
73105,45,45
73106,1,1
73107,45,45
73108,15,15
73109,9,9
73110,29,29
73111,1,1
73112,1,1
73113,1,1
73114,29,29
73116,1,1
73119,6,6
73120,1,1
73125,1,1
73127,29,29
73128,1,1
73130,4,4
73131,3,3
73134,3,3
73135,5,5
73139,2,2
73141,2,2
73144,2,2
73150,18,18
73151,7,7
73160,20,20
73169,1,1
73172,3,3
73173,1,1
